file,cost,domain,heuristic,llm,maxNodes,maxPlanLength,nodeResultDirectory,nodesExpanded,nodesVisited,plan,planFound,promptVersion,saveNodeResults,search,useCache,utility
2026-03-05_13-25-11-811.json,plan-length,jailbreak_escape,rp,llama-8b,5000,8,output/jailbreak_escape/2026-03-05_13-25-11-811/llama-8b/,19630,5000,,False,v1.3,True,best-first,True,3
2026-03-05_13-25-32-451.json,plan-length,basketball_both,rp,llama-8b,5000,9,output/basketball_both/2026-03-05_13-25-32-451/llama-8b/,10678,2156,"[""travel(Charlie, Downtown, BasketballCourt)"", ""find_clues(Sherlock, Theft, Basketball, Downtown)"", ""find_clues(Sherlock, Theft, Basketball, Downtown)"", ""travel(Bob, HomeB, BasketballCourt)"", ""steal(Bob, Charlie, Bat, BasketballCourt)"", ""travel(Sherlock, Downtown, BasketballCourt)"", ""play_basketball(Bob, Charlie, BasketballCourt)"", ""suspect_of_crime(Sherlock, Bob, Theft, Bat, BasketballCourt)"", ""arrest(Sherlock, Bob, BasketballCourt, Theft)""]",True,v1.3,True,best-first,True,2
2026-03-05_13-25-53-189.json,plan-length,raiders,rp,llama-8b,5000,9,output/raiders/2026-03-05_13-25-53-189/llama-8b/,18,8,"[""dig(Nazis, Ark, Tanis)"", ""travel(Jones, USA, Tanis)"", ""open(Nazis, Ark, Tanis)"", ""travel(USArmy, USA, Tanis)"", ""take(USArmy, Ark, Nazis, Tanis)""]",True,v1.3,True,best-first,True,1
2026-03-05_13-25-54-109.json,plan-length,jailbreak_revenge,rp,llama-8b,5000,9,output/jailbreak_revenge/2026-03-05_13-25-54-109/llama-8b/,19980,5000,,False,v1.3,True,best-first,True,6
2026-03-05_13-26-09-541.json,plan-length,aladdin_any,rp,llama-8b,5000,9,output/aladdin_any/2026-03-05_13-26-09-541/llama-8b/,47,2,"[""summon(Dragon, Genie, Lamp, Mountain)"", ""slay(Dragon, Genie, Mountain)""]",True,v1.3,True,best-first,True,1
2026-03-05_13-26-10-830.json,plan-length,western,rp,llama-8b,5000,10,output/western/2026-03-05_13-26-10-830/llama-8b/,109,13,"[""snakebite(Timmy, Ranch)"", ""travel(Hank, Jailhouse)"", ""travel(Will, Jailhouse)"", ""die(Timmy, Snakebite, Ranch)"", ""tie_up(Will, Hank, Jailhouse)""]",True,v1.3,True,best-first,True,1
2026-03-05_18-49-43-546.json,plan-length,space_any,rp,llama-8b,5000,4,output/space_any/2026-03-05_18-49-43-546/llama-8b/,13,5,"[""begin_erupt(Surface)"", ""walk(Lizard, Cave, Surface)"", ""erupt(Surface)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-43-552.json,plan-length,space_any,rp,chatgpt-5-mini,5000,4,output/space_any/2026-03-05_18-49-43-552/chatgpt-5-mini/,6,3,"[""walk(Lizard, Cave, Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""make_peace(Zoe, Lizard, Surface)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-44-566.json,plan-length,fantasy_any,rp,chatgpt-5-mini,5000,4,output/fantasy_any/2026-03-05_18-49-44-566/chatgpt-5-mini/,9,2,"[""travel(Talia, Village, Cave)"", ""pickup(Talia, Treasure, Cave)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-44-572.json,plan-length,fantasy_any,rp,llama-8b,5000,4,output/fantasy_any/2026-03-05_18-49-44-572/llama-8b/,22,3,"[""travel(Talia, Village, Cave)"", ""pickup(Talia, Treasure, Cave)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-45-673.json,plan-length,bribery,rp,chatgpt-5-mini,5000,4,output/bribery/2026-03-05_18-49-45-673/chatgpt-5-mini/,4,2,"[""steal(Villain, Money, Bank)"", ""bribe(Villain, President, Money)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-45-680.json,plan-length,bribery,rp,llama-8b,5000,4,output/bribery/2026-03-05_18-49-45-680/llama-8b/,8,2,"[""steal(Villain, Money, Bank)"", ""bribe(Villain, President, Money)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-46-478.json,plan-length,space_two,rp,chatgpt-5-mini,5000,5,output/space_two/2026-03-05_18-49-46-478/chatgpt-5-mini/,6,3,"[""walk(Lizard, Cave, Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""make_peace(Zoe, Lizard, Surface)""]",True,v1.4,True,best-first,True,2
2026-03-05_18-49-46-488.json,plan-length,space_two,rp,llama-8b,5000,5,output/space_two/2026-03-05_18-49-46-488/llama-8b/,13,5,"[""begin_erupt(Surface)"", ""walk(Lizard, Cave, Surface)"", ""erupt(Surface)""]",True,v1.4,True,best-first,True,2
2026-03-05_18-49-47-482.json,plan-length,basketball_any,rp,llama-8b,5000,5,output/basketball_any/2026-03-05_18-49-47-482/llama-8b/,230,39,"[""travel(Alice, Downtown, HomeB)"", ""travel(Charlie, Downtown, HomeB)"", ""travel(Bob, HomeB, BasketballCourt)"", ""travel(Alice, HomeB, BasketballCourt)"", ""play_basketball(Bob, Alice, BasketballCourt)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-47-492.json,plan-length,basketball_any,rp,chatgpt-5-mini,5000,5,output/basketball_any/2026-03-05_18-49-47-492/chatgpt-5-mini/,159,40,"[""travel(Alice, Downtown, HomeB)"", ""travel(Charlie, Downtown, HomeB)"", ""travel(Bob, HomeB, BasketballCourt)"", ""travel(Alice, HomeB, BasketballCourt)"", ""play_basketball(Bob, Alice, BasketballCourt)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-49-000.json,plan-length,space_three,rp,chatgpt-5-mini,5000,5,output/space_three/2026-03-05_18-49-49-000/chatgpt-5-mini/,6,3,"[""walk(Lizard, Cave, Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""make_peace(Zoe, Lizard, Surface)""]",True,v1.4,True,best-first,True,3
2026-03-05_18-49-49-074.json,plan-length,space_three,rp,llama-8b,5000,5,output/space_three/2026-03-05_18-49-49-074/llama-8b/,28,10,"[""begin_erupt(Surface)"", ""teleport_from_ship(Zoe, Ship, Surface)"", ""walk(Lizard, Cave, Surface)"", ""make_peace(Lizard, Zoe, Surface)""]",True,v1.4,True,best-first,True,3
2026-03-05_18-49-49-903.json,plan-length,gramma_any,rp,chatgpt-5-mini,5000,5,output/gramma_any/2026-03-05_18-49-49-903/chatgpt-5-mini/,59,13,"[""walk(Bandit, Camp, Crossroads)"", ""walk(Tom, Cottage, Crossroads)"", ""attack(Bandit, Tom, Crossroads)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-50-083.json,plan-length,gramma_any,rp,llama-8b,5000,5,output/gramma_any/2026-03-05_18-49-50-083/llama-8b/,19,4,"[""walk(Tom, Cottage, Crossroads)"", ""walk(Tom, Crossroads, Camp)"", ""attack(Bandit, Tom, Camp)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-51-308.json,plan-length,treasure,rp,chatgpt-5-mini,5000,6,output/treasure/2026-03-05_18-49-51-308/chatgpt-5-mini/,5,3,,False,v1.4,True,best-first,True,1
2026-03-05_18-49-51-397.json,plan-length,treasure,rp,llama-8b,5000,6,output/treasure/2026-03-05_18-49-51-397/llama-8b/,14,8,,False,v1.4,True,best-first,True,1
2026-03-05_18-49-52-127.json,plan-length,hospital_any,rp,chatgpt-5-mini,5000,6,output/hospital_any/2026-03-05_18-49-52-127/chatgpt-5-mini/,24,5,"[""admit(Hathaway, Jones, PatientRoomA)"", ""walk(Jones, Admissions, PatientRoomA)"", ""assess(Hathaway, Jones, SymptomA, PatientRoomA)"", ""treat(Hathaway, Jones, TreatmentA, PatientRoomA)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-52-209.json,plan-length,hospital_any,rp,llama-8b,5000,6,output/hospital_any/2026-03-05_18-49-52-209/llama-8b/,30,3,"[""admit(Hathaway, Jones, PatientRoomA)"", ""walk(Jones, Admissions, PatientRoomA)"", ""treat(Hathaway, Jones, TreatmentA, PatientRoomA)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-49-53-290.json,plan-length,jailbreak_lose,rp,llama-8b,5000,6,output/jailbreak_lose/2026-03-05_18-49-53-290/llama-8b/,7910,1714,"[""go(Ernest, Hall)"", ""steal(Roy, Cigarettes, Cells)"", ""recreation(Bully, Gym)"", ""confiscate(Roy, Cigarettes, Cells, Gym)"", ""go(Ernest, Hall)"", ""kill(Bully, Roy, Gym)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-50-02-063.json,plan-length,space_four,rp,llama-8b,5000,7,output/space_four/2026-03-05_18-50-02-063/llama-8b/,291,100,"[""teleport_from_ship(Zoe, Ship, Surface)"", ""walk(Lizard, Cave, Surface)"", ""begin_erupt(Surface)"", ""make_peace(Lizard, Zoe, Surface)"", ""teleport_to_ship(Zoe, Surface, Ship)"", ""erupt(Surface)""]",True,v1.4,True,best-first,True,4
2026-03-05_18-50-03-228.json,plan-length,lovers,rp,llama-8b,5000,7,output/lovers/2026-03-05_18-50-03-228/llama-8b/,970,103,"[""move(C1, R11, R12)"", ""give(C2, I3, C1, R12)"", ""move(C1, R12, R22)"", ""trade(C1, I3, C3, I1, R22)""]",True,v1.4,True,best-first,True,1
2026-03-05_18-50-05-455.json,plan-length,fantasy_two,rp,llama-8b,5000,7,output/fantasy_two/2026-03-05_18-50-05-455/llama-8b/,5160,879,"[""travel(Talia, Village, Cave)"", ""travel(Rory, Village, Cave)"", ""propose(Rory, Talia, Cave)"", ""accept(Talia, Rory, Cave)"", ""pickup(Talia, Treasure, Cave)"", ""marry(Rory, Talia, Cave)""]",True,v1.4,True,best-first,True,2
2026-03-05_19-01-59-661.json,plan-length,gramma_win,rp,llama-8b,5000,7,output/gramma_win/2026-03-05_19-01-59-661/llama-8b/,64,12,"[""walk(Merchant, Market, Crossroads)"", ""walk(Merchant, Crossroads, Cottage)"", ""buy(Tom, Medicine, TomCoin, Cottage)""]",True,v1.4,True,best-first,True,2
